hozyaistvo,klyuch,region,rejon,vinogorje,gorod,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,vinograd_v_serbii,v_knige,imena,vivino_slug,falstaff_zvezd,vin_v_dannyh
Virtus,virtus,Centralna Srbija,Mlavski rejon,Požarevačko vinogorje,Žabari,mesto,"по месту Mlavski rejon, у источников Mlavski rejon ×52; Beogradski rejon ×2",,ne_ustanovlen,"Decanter называет район Млава (Браничево, к востоку от Белграда). Значит, не Шумадия, как пишет Vivino. Есть ли Млава внутри главы «Подунавье и Белградский район» — решать автору.",True,False,"['Virtus', 'Vinarija Virtus', 'Virtus Winery', 'Virtus W']",,,13
Vista Hill,vista-hill,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Šid,mesto,,,ne_ustanovlen,"Šid, Sremski okrug",True,False,"['Vista Hill', 'Vinarija Vista Hill', 'VISTA HILLS PLUS', 'Vista Hills Plus', 'Vista Hill Plus']",,,6
Vladavina,vladavina,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",True,False,['Vladavina'],,,1
Vršački Vinogradi,vrsacki,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Вршац,mesto,,banat,kniga,Вршац,True,True,['Vršački Vinogradi'],,,20
Vujić,vujic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,Лукаревина,True,True,"['Vujić', 'Винарија Вујић (Vinarija Vujic)']",,,4
Vukman,vukman,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Vukman'],,,1
Vučurević,vucurevic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južnobački okrug",True,False,['Vučurević'],,,2
WOW Winery,wow,Vojvodina,Subotički rejon,,,decanter,,,ne_ustanovlen,,True,False,"['WOW Winery', 'Wow Winery']",,,0
Walc & Grozd,walc-grozd,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Walc & Grozd'],,,1
Weingut Jović,weingut-jovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Weingut Jović'],,,5
WinEco,wineco,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,"['WinEco', 'Radenković']",,,10
Winery Milosavljevic,milosavljevic,Centralna Srbija,Rejon Tri Morave,,,mesto,,,ne_ustanovlen,"Počekovina, Rasinski okrug",True,False,"['Winery Milosavljevic', 'Milosavljević']",,,0
Winery ŠKRBIĆ,skrbic,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,"['Winery ŠKRBIĆ', 'Chicha']",,,11
World Of Wine,world-of,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['World Of Wine'],,,8
Yotta,yotta,Centralna Srbija,Rejon Tri Morave,,,mesto,,morave,kniga,Жупа,True,True,"['Yotta', 'Vinarija Yotta']",,,8
Zlatar,zlatar,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Zlatar'],,,2
Zupa,zupa,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Александровац,mesto,,morave,raspolozhenie,"Александровац, Жупа",True,False,['Zupa'],,,44
Zvezda,zvezda,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Zvezda'],,,1
Zvonko Bogdan,zvonko-bogdan,Vojvodina,Subotički rejon,Palićko vinogorje,Palić,mesto,,subotica,kniga,"Palić, Severno-bački okrug",True,True,"['Zvonko Bogdan', 'Vinarija Zvonko Bogdan doo', 'Vinarija Zvonko Bogdan', 'Winery Zvonko Bogdan', 'Bogdan']",zvonko-bogdan,,20
Ćirić,ciric,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,['Ćirić'],,,2
Đurđić,durdic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,fruska,kniga,"Sremski Karlovci, Južno-bački okrug",True,True,"['Đurđić', 'Vinarija Djurdjic', 'Djurdjic winery', 'Vinarija Đurđić', 'WINERY DJURDJIC', 'Winery Djurdjic', 'Djurdjic']",,,10
Šijački,sijacki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Баноштор,mesto,,fruska,raspolozhenie,"Баноштор, Фрушка гора",True,False,"['Šijački', 'Šijački family winery', 'Vinarija Šijački']",,,7
Šumadija,sumadija,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Šumadija'],,,1
Žarković,zarkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,"['Žarković', 'Podrum Vina Žarković']",,,5
Živanović,zivanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Сремски Карловци,mesto,,fruska,raspolozhenie,Сремски Карловци,True,False,['Živanović'],,,11
Živač,zivac,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Živač'],,,1
Амбелос Винарија (Ambelos Winery),ambelos,Centralna Srbija,Šumadijski rejon,,Velika Plana,mesto,,,ne_ustanovlen,"Velika Plana, Podunavski okrug",True,False,['Амбелос Винарија (Ambelos Winery)'],,,11
Аранђеловић 1920 (Aranđelović 1920),arandelovic-1920,Centralna Srbija,Toplički rejon,,,vivino,,,ne_ustanovlen,,True,False,['Аранђеловић 1920 (Aranđelović 1920)'],,,3
Брояница (Brojanica),brojanica,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Брояница (Brojanica)'],,,9
ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),stojanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Slankamenački Vinogradi,mesto,,,ne_ustanovlen,Slankamenački Vinogradi,True,False,['ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović)'],,,4
Винарија Живковић (Vinarija Živković),zivkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,"по месту Rejon Tri Morave, у источников Rejon Tri Morave ×1; Mlavski rejon ×1",,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,"['Винарија Живковић (Vinarija Živković)', 'Živković']",,,9
Винарија Живковића (Vinarija Živkovića-Tržac),zivkovica-trzac,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Tržac,mesto,,,ne_ustanovlen,"Tržac, Rasinski okrug",True,False,['Винарија Живковића (Vinarija Živkovića-Tržac)'],,,4
Винарија Королија,korolija,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Tamnič,mesto,,,ne_ustanovlen,"Tamnič, Borski okrug",True,False,['Винарија Королија'],,,1
Винарија Мицић,micic,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Винарија Мицић'],,,1
Винарија Ступови (Vinarija Stupovi),stupovi,Centralna Srbija,Čačansko–kraljevački rejon,,,vinarijesrbije,,,ne_ustanovlen,"Boturovina, Raški okrug",True,False,"['Винарија Ступови (Vinarija Stupovi)', 'Vinarija Stupovi']",,,4
Винарија Тришић (Vinarija Trišić),trisic,Centralna Srbija,Beogradski rejon,,Vranić,decanter+vinarijesrbije,,podunavlje,kniga,"Vranić, Beograd, Beogradski okrug",True,True,"['Винарија Тришић (Vinarija Trišić)', 'Vinarija Trisic', 'Vinarija Trišić', 'Trisic']",,,5
Виница Грковић (Vinica Grković),vinica-grkovic,Centralna Srbija,Niški rejon,,,vivino,,,ne_ustanovlen,,True,False,['Виница Грковић (Vinica Grković)'],,,1
Виногради Гроцка (Vinogradi Grocka),grocka,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,Гроцка,mesto,,podunavlje,raspolozhenie,Гроцка под Белградом,True,False,['Виногради Гроцка (Vinogradi Grocka)'],,,6
Дика Винарија,dika,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,,ne_ustanovlen,"Lipovac, Šumadijski okrug",True,False,['Дика Винарија'],,,1
Драгић Винарија (Vina Dragic),dragic,Vojvodina,Subotički rejon,Riđičko vinogorje,Riđica,mesto,"по месту Subotički rejon, у источников Subotički rejon ×21; Banatski rejon ×7",,ne_ustanovlen,"Riđica, Zapadno-bački okrug",True,False,"['Драгић Винарија (Vina Dragic)', 'Vinarija Dragic', 'Vinarija Dragić', 'Vina Dragic', 'Vina Dragić']",,,15
Изба Јовановић (Izba Jovanovic),izba-jovanovic,Centralna Srbija,Niški rejon,Čegarsko vinogorje,Vele Polje,mesto,,,ne_ustanovlen,"Vele Polje, Nišavski okrug",True,False,"['Изба Јовановић (Izba Jovanovic)', 'Vinarija Izba Jovanović', 'Izba Jovanovic', 'Izba Jovanović']",,,2
Козарак,kozarak,Centralna Srbija,Leskovački rejon,,,vivino,,,ne_ustanovlen,,True,False,['Козарак'],,,5
Краљвеска Винарија (Royal Winery),royal,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,Grocka,mesto,,,ne_ustanovlen,"Grocka, Beograd okrug",True,False,['Краљвеска Винарија (Royal Winery)'],,,4
Магаза (Magaza),magaza,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Velika Drenova,mesto,,,ne_ustanovlen,"Velika Drenova, Rasinski okrug",True,False,"['Магаза (Magaza)', 'Magaza']",,,5
Мали Подрум Гајић - Mali Podrum Gajić,mali-gajic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",True,False,['Мали Подрум Гајић - Mali Podrum Gajić'],,,2
Манастир Жича (Monastery of Licha),of-licha,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Манастир Жича (Monastery of Licha)'],,,2
Манастир Студеница (Manastir Studenica),studenica,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Александровац,mesto,,,raspolozhenie,"Александровац, Жупа",True,False,"['Манастир Студеница (Manastir Studenica)', 'Vinarija Manastira Studenica', 'Винарија Манастира Студеница']",,,5
Милица (Milica),milica,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,"['Милица (Milica)', 'Milica']",,,1
Митровиђ Винарија,mitrovid,Centralna Srbija,Leskovački rejon,,,vivino,,,ne_ustanovlen,,True,False,['Митровиђ Винарија'],,,3
Николић Неyзински (Nikolićh Neuzinsky),nikolich-neuzinsky,,,,,ne_ustanovlen,,,ne_ustanovlen,Puškinova,True,False,"['Николић Неyзински (Nikolićh Neuzinsky)', 'Nikolich Neuzinsky Vineyards', 'Nikolich Neuzinsky']",,,1
Орлић Породична Винарија - Orlić Family Winery,orlic-family,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Vršac,vivino-adres,,,ne_ustanovlen,Vršac,True,False,"['Орлић Породична Винарија - Orlić Family Winery', 'Vinarija Orlić']",,,6
Патријаршија (Patriarchate),patriarchate,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Патријаршија (Patriarchate)'],,,3
Подрум Берлин,berlin,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Подрум Берлин'],,,1
Подрум Вина Лазаревић,lazarevic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,['Подрум Вина Лазаревић'],,,1
Подрум вина Рашковић - (Rašković Winery),raskovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Vitkovo,mesto,,,ne_ustanovlen,"Vitkovo, Rasinski okrug",True,False,['Подрум вина Рашковић - (Rašković Winery)'],,,4
Полрум Вина Тодор (Podrum Vina Todor),todor,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,['Полрум Вина Тодор (Podrum Vina Todor)'],,,5
Три Планине (Vinarija Tri Planine),tri-planine,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",True,False,['Три Планине (Vinarija Tri Planine)'],,,5
Трилогия Винария - Vinarija Trilogija,trilogija,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Banja,mesto,,,ne_ustanovlen,"Banja, Arandjelovac, Šumadijski okrug",True,False,"['Трилогия Винария - Vinarija Trilogija', 'Vinarija Trilogija', 'Trilogija Vinery', 'Trilogija']",,,5
Фенек (Fenek Monastery),fenek,Centralna Srbija,Beogradski rejon,,Beograd,mesto,,,ne_ustanovlen,"Jakovo, Beograd okrug",True,False,['Фенек (Fenek Monastery)'],,,3
Фенечко Вино,fenecko,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Фенечко Вино'],,,1
Чаша Вина и Прича (Čaša Vina i Priča),casa-i-prica,,,,,ne_ustanovlen,,,ne_ustanovlen,,True,False,['Чаша Вина и Прича (Čaša Vina i Priča)'],,,3
